2024-05-12 11:10:36.987 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 12:04:28.127 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 12:04:28.167 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 12:04:28.342 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5a0f87e5
2024-05-12 12:04:28.344 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 12:04:28.406 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2024-05-12 12:04:29.590 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 12:04:29.592 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:04:30.003 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 12:04:30.088 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-12 12:04:31.023 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@38dd3252, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7da324d0, org.springframework.security.web.context.SecurityContextHolderFilter@537231c1, org.springframework.security.web.header.HeaderWriterFilter@4920430f, org.springframework.web.filter.CorsFilter@7a61020a, org.springframework.security.web.authentication.logout.LogoutFilter@235babaf, com.project.shopapp.filters.JwtTokenFilter@7ec75228, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@221416eb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d1b4556, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4aab04cf, org.springframework.security.web.access.ExceptionTranslationFilter@58914623, org.springframework.security.web.access.intercept.AuthorizationFilter@30aeb2b3]
2024-05-12 12:04:31.297 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-05-12 12:04:31.317 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-05-12 12:04:31.327 [main] INFO  c.project.shopapp.ShopappApplication - Started ShopappApplication in 6.692 seconds (process running for 7.281)
2024-05-12 12:04:43.246 [http-nio-8088-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-12 12:04:43.246 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-12 12:04:43.247 [http-nio-8088-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-05-12 12:09:22.531 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 12:09:22.559 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 12:09:22.587 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
